feature_group_a,feature_value_a,feature_group_b,feature_value_b,article_count,article_pct
audience,children,audience,underserved_or_special_population,3,0.0
primary_methodology,theoretical_or_conceptual,service_area,space_and_infrastructure,3,0.0
audience,teens,evidence_type,evidence_synthesis,3,0.0
library_context,cultural_heritage_institution,primary_methodology,experimental_study,3,0.0
audience,teens,primary_methodology,evidence_synthesis,3,0.0
intended_outcome,wellness_and_resilience,primary_methodology,evidence_synthesis,3,0.0
audience,older_adults,evidence_type,implementation_case,3,0.0
audience,adults,primary_methodology,experimental_study,3,0.0
audience,teens,intended_outcome,cultural_stewardship_and_preservation,3,0.0
evidence_type,evidence_synthesis,intended_outcome,wellness_and_resilience,3,0.0
audience,children,primary_methodology,theoretical_or_conceptual,3,0.0
intended_outcome,wellness_and_resilience,library_context,multiple_library_types,3,0.0
audience,adults,primary_methodology,case_or_design_study,3,0.0
audience,families,intended_outcome,equitable_access,3,0.0
audience,general_public,primary_methodology,experimental_study,3,0.0
library_context,public_library,service_area,outreach_and_partnerships,3,0.0
game_format,virtual_or_augmented_reality,primary_methodology,experimental_study,3,0.0
library_context,school_library,primary_methodology,theoretical_or_conceptual,3,0.0
audience,educators,game_format,virtual_or_augmented_reality,3,0.0
library_context,school_library,primary_methodology,experimental_study,3,0.0
intended_outcome,discovery_and_advisory,primary_methodology,mixed_methods,3,0.0
audience,children,primary_methodology,content_analysis,3,0.0
audience,children,evidence_type,content_or_artifact_analysis,3,0.0
audience,children,primary_methodology,experimental_study,3,0.0
audience,adults,primary_methodology,content_analysis,3,0.0
audience,adults,evidence_type,content_or_artifact_analysis,3,0.0
audience,young_adults,primary_methodology,qualitative_study,3,0.0
library_context,public_library,primary_methodology,survey,3,0.0
game_format,virtual_or_augmented_reality,intended_outcome,engagement_and_participation,3,0.0
audience,underserved_or_special_population,library_context,multiple_library_types,3,0.0
audience,families,service_area,community_and_inclusion,3,0.0
intended_outcome,engagement_and_participation,library_context,public_library,3,0.0
audience,general_public,evidence_type,instrument_or_framework_development,3,0.0
game_format,virtual_or_augmented_reality,intended_outcome,cultural_stewardship_and_preservation,3,0.0
intended_outcome,not_applicable,primary_methodology,action_research,3,0.0
audience,adults,audience,underserved_or_special_population,3,0.0
audience,adults,intended_outcome,cultural_stewardship_and_preservation,3,0.0
audience,older_adults,service_area,programming_and_facilitation,3,0.0
audience,families,service_area,professional_capacity,3,0.0
audience,teens,primary_methodology,action_research,3,0.0
audience,not_applicable,primary_methodology,action_research,3,0.0
intended_outcome,not_applicable,primary_methodology,historical_analysis,3,0.0
game_format,digital_game,service_area,community_and_inclusion,3,0.0
game_format,digital_game,service_area,creation_and_making,3,0.0
primary_methodology,mixed_methods,service_area,space_and_infrastructure,3,0.0
audience,underserved_or_special_population,evidence_type,implementation_case,3,0.0
audience,underserved_or_special_population,primary_methodology,case_or_design_study,3,0.0
library_context,academic_library,primary_methodology,action_research,3,0.0
intended_outcome,learning_and_literacy,primary_methodology,participatory_design,3,0.0
game_format,digital_game,primary_methodology,qualitative_study,3,0.0
audience,underserved_or_special_population,intended_outcome,discovery_and_advisory,3,0.0
audience,general_public,intended_outcome,belonging_and_community,3,0.0
primary_methodology,historical_analysis,service_area,collections_and_access,3,0.0
audience,young_adults,service_area,discovery_and_advisory,3,0.0
game_format,virtual_or_augmented_reality,service_area,community_and_inclusion,3,0.0
audience,families,service_area,learning_and_literacy,2,0.0
audience,older_adults,intended_outcome,belonging_and_community,2,0.0
audience,general_public,game_format,digital_game,2,0.0
audience,adults,library_context,multiple_library_types,2,0.0
game_format,virtual_or_augmented_reality,primary_methodology,qualitative_study,2,0.0
audience,teens,primary_methodology,mixed_methods,2,0.0
audience,children,service_area,creation_and_making,2,0.0
audience,older_adults,service_area,space_and_infrastructure,2,0.0
audience,underserved_or_special_population,intended_outcome,wellness_and_resilience,2,0.0
audience,teens,library_context,public_library,2,0.0
audience,teens,game_format,digital_game,2,0.0
audience,adults,service_area,outreach_and_partnerships,2,0.0
audience,young_adults,intended_outcome,belonging_and_community,2,0.0
audience,families,audience,young_adults,2,0.0
game_format,gamification,intended_outcome,engagement_and_participation,2,0.0
audience,young_adults,intended_outcome,wellness_and_resilience,2,0.0
game_format,gamification,peer_review,peer_reviewed,2,0.0
game_format,gamification,source_type,peer_reviewed_journal_article,2,0.0
audience,families,library_context,cultural_heritage_institution,2,0.0
audience,teens,audience,underserved_or_special_population,2,0.0
primary_methodology,action_research,service_area,community_and_inclusion,2,0.0
intended_outcome,equitable_access,primary_methodology,action_research,2,0.0
game_format,virtual_or_augmented_reality,service_area,creation_and_making,2,0.0
audience,general_public,library_context,cultural_heritage_institution,2,0.0
audience,young_adults,evidence_type,theoretical_or_conceptual,2,0.0
audience,underserved_or_special_population,evidence_type,instrument_or_framework_development,2,0.0
audience,young_adults,intended_outcome,equitable_access,2,0.0
evidence_type,implementation_case,intended_outcome,wellness_and_resilience,2,0.0
game_format,virtual_or_augmented_reality,intended_outcome,wellness_and_resilience,2,0.0
audience,students,game_format,virtual_or_augmented_reality,2,0.0
audience,general_public,service_area,cultural_heritage_and_research,2,0.0
intended_outcome,creativity_and_production,library_context,library_school,2,0.0
evidence_type,implementation_case,library_context,public_library,2,0.0
audience,general_public,primary_methodology,mixed_methods,2,0.0
library_context,public_library,primary_methodology,case_or_design_study,2,0.0
game_format,virtual_or_augmented_reality,service_area,cultural_heritage_and_research,2,0.0
audience,older_adults,audience,underserved_or_special_population,2,0.0
primary_methodology,participatory_design,service_area,collections_and_access,2,0.0
intended_outcome,equitable_access,primary_methodology,mixed_methods,2,0.0
intended_outcome,wellness_and_resilience,primary_methodology,mixed_methods,2,0.0
library_context,multiple_library_types,primary_methodology,theoretical_or_conceptual,2,0.0
library_context,library_school,service_area,programming_and_facilitation,2,0.0
intended_outcome,engagement_and_participation,library_context,library_school,2,0.0
library_context,library_school,service_area,professional_capacity,2,0.0
audience,children,audience,older_adults,2,0.0
library_context,public_library,primary_methodology,evidence_synthesis,2,0.0
evidence_type,evidence_synthesis,library_context,public_library,2,0.0
audience,underserved_or_special_population,primary_methodology,theoretical_or_conceptual,2,0.0
audience,general_public,primary_methodology,theoretical_or_conceptual,2,0.0
audience,older_adults,primary_methodology,case_or_design_study,2,0.0
game_format,virtual_or_augmented_reality,intended_outcome,creativity_and_production,2,0.0
audience,general_public,game_format,virtual_or_augmented_reality,2,0.0
audience,adults,primary_methodology,theoretical_or_conceptual,2,0.0
audience,general_public,audience,older_adults,2,0.0
audience,underserved_or_special_population,primary_methodology,content_analysis,2,0.0
audience,underserved_or_special_population,evidence_type,content_or_artifact_analysis,2,0.0
library_context,public_library,service_area,professional_capacity,2,0.0
audience,children,primary_methodology,mixed_methods,2,0.0
audience,teens,primary_methodology,participatory_design,2,0.0
audience,children,primary_methodology,participatory_design,2,0.0
intended_outcome,wellness_and_resilience,service_area,space_and_infrastructure,2,0.0
game_format,digital_game,primary_methodology,evidence_synthesis,2,0.0
evidence_type,evidence_synthesis,game_format,digital_game,2,0.0
audience,families,intended_outcome,engagement_and_participation,2,0.0
audience,families,service_area,outreach_and_partnerships,2,0.0
audience,families,primary_methodology,experimental_study,2,0.0
audience,older_adults,service_area,outreach_and_partnerships,2,0.0
library_context,library_school,primary_methodology,theoretical_or_conceptual,2,0.0
audience,families,intended_outcome,cultural_stewardship_and_preservation,2,0.0
game_format,virtual_or_augmented_reality,intended_outcome,institutional_capacity,2,0.0
intended_outcome,discovery_and_advisory,library_context,library_school,2,0.0
game_format,digital_game,library_context,cultural_heritage_institution,2,0.0
intended_outcome,engagement_and_participation,primary_methodology,participatory_design,2,0.0
primary_methodology,participatory_design,service_area,community_and_inclusion,2,0.0
game_format,digital_game,primary_methodology,content_analysis,2,0.0
evidence_type,content_or_artifact_analysis,game_format,digital_game,2,0.0
game_format,digital_game,service_area,outreach_and_partnerships,2,0.0
audience,students,game_format,digital_game,2,0.0
audience,families,intended_outcome,discovery_and_advisory,2,0.0
library_context,library_school,service_area,discovery_and_advisory,2,0.0
game_format,digital_game,primary_methodology,theoretical_or_conceptual,2,0.0
audience,adults,audience,families,2,0.0
