feature_group_a,feature_value_a,feature_group_b,feature_value_b,article_count,article_pct
service_area,space_and_infrastructure,source_type,government_or_foundation_report,2,0.9
service_area,programming_and_facilitation,source_type,government_or_foundation_report,2,0.9
library_context,public_library,source_type,government_or_foundation_report,2,0.9
evidence_type,empirical_study,source_type,government_or_foundation_report,2,0.9
peer_review,unknown,source_type,government_or_foundation_report,2,0.9
evidence_confidence,practitioner_knowledge,primary_methodology,none,2,0.9
evidence_type,implementation_case,peer_review,editorial_reviewed,2,0.9
audience,families,service_area,programming_and_facilitation,2,0.9
intended_outcome,wellness_and_resilience,service_area,community_and_inclusion,2,0.9
audience,families,game_format,tabletop_game,2,0.9
audience,families,library_context,non_library_context,2,0.9
library_context,non_library_context,primary_methodology,survey,2,0.9
game_format,tabletop_game,peer_review,not_applicable,2,0.9
game_format,tabletop_game,source_type,dataset_or_archive,2,0.9
intended_outcome,cultural_stewardship_and_preservation,intended_outcome,institutional_capacity,2,0.9
library_context,public_library,primary_methodology,community_curation,2,0.9
evidence_type,professional_practice_artifact,library_context,public_library,2,0.9
library_context,public_library,source_type,professional_community_working_document,2,0.9
audience,underserved_or_special_population,game_format,multiple_game_formats,2,0.9
audience,students,library_context,school_library,2,0.9
intended_outcome,engagement_and_participation,primary_methodology,mixed_methods,2,0.9
audience,underserved_or_special_population,library_context,public_library,2,0.9
audience,underserved_or_special_population,game_format,virtual_or_augmented_reality,2,0.9
service_area,discovery_and_advisory,source_type,toolkit_or_guidance_document,2,0.9
game_format,gamification,primary_methodology,content_analysis,2,0.9
evidence_type,content_or_artifact_analysis,service_area,programming_and_facilitation,2,0.9
evidence_type,content_or_artifact_analysis,game_format,gamification,2,0.9
audience,teens,service_area,discovery_and_advisory,2,0.9
primary_methodology,case_or_design_study,service_area,discovery_and_advisory,2,0.9
evidence_type,practitioner_reflection,primary_methodology,case_or_design_study,2,0.9
evidence_type,implementation_case,service_area,discovery_and_advisory,2,0.9
evidence_type,implementation_case,evidence_type,practitioner_reflection,2,0.9
peer_review,unknown,primary_methodology,case_or_design_study,2,0.9
evidence_type,implementation_case,peer_review,unknown,2,0.9
intended_outcome,discovery_and_advisory,source_type,toolkit_or_guidance_document,2,0.9
primary_methodology,case_or_design_study,source_type,toolkit_or_guidance_document,2,0.9
game_format,virtual_or_augmented_reality,intended_outcome,engagement_and_participation,2,0.9
evidence_type,implementation_case,source_type,toolkit_or_guidance_document,2,0.9
intended_outcome,discovery_and_advisory,service_area,programming_and_facilitation,2,0.9
game_format,gamification,primary_methodology,theoretical_or_conceptual,2,0.9
evidence_type,theoretical_or_conceptual,game_format,gamification,2,0.9
library_context,non_library_context,source_type,conference_paper,2,0.9
game_format,digital_game,primary_methodology,historical_analysis,2,0.9
game_format,tabletop_game,primary_methodology,theoretical_or_conceptual,2,0.9
evidence_type,theoretical_or_conceptual,game_format,tabletop_game,2,0.9
intended_outcome,engagement_and_participation,service_area,space_and_infrastructure,2,0.9
audience,underserved_or_special_population,service_area,space_and_infrastructure,2,0.9
intended_outcome,equitable_access,service_area,programming_and_facilitation,2,0.9
game_format,virtual_or_augmented_reality,library_context,library_school,2,0.9
